index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
333,2023-01-03,334,,,C,ACJL,MZN,773.0,773.0
334,2023-01-03,335,89312.0,,D,ACBP,MZN,10000.0,10000.0
335,2023-01-03,336,,,C,ACKG,MZN,1724.16,1724.16
336,2023-01-03,337,83453.0,,D,ACPS,MZN,160.0,160.0
337,2023-01-03,338,,,C,ACJL,MZN,3790.63,3790.63
338,2023-01-03,339,,,C,ACKU,MZN,77.07,77.07
339,2023-01-03,340,,,C,ACJW,MZN,5000.0,5000.0
340,2023-01-03,341,42119.0,,D,ACPS,MZN,420.0,420.0
341,2023-01-03,342,,,C,AC,MZN,30500.0,30500.0
342,2023-01-03,343,,14333.0,C,ACFP,MZN,6495.0,6495.0
343,2023-01-03,344,,,C,ACKP,MZN,109.65,109.65
344,2023-01-03,345,84790.0,,D,ACVD,MZN,100.0,100.0
345,2023-01-03,346,,,C,AC,MZN,7.0,7.0
346,2023-01-03,347,,27688.0,C,ACFP,MZN,5000.0,5000.0
347,2023-01-03,348,,,C,ACKP,MZN,9418.07,9418.07
348,2023-01-03,349,79839.0,79839.0,D,ACRP,MZN,42940.6,42940.6
349,2023-01-03,350,89312.0,,D,ACBP,MZN,1520.0,1520.0
350,2023-01-03,351,,,C,AC,MZN,7.0,7.0
351,2023-01-03,352,,,C,ACJT,MZN,0.58,0.58
352,2023-01-03,353,105143.0,,D,ACMW,MZN,2000.0,2000.0
353,2023-01-03,354,,,C,ACKP,MZN,428.39,428.39
354,2023-01-03,355,115233.0,,D,ACIW,MZN,118067.64,118067.64
355,2023-01-03,356,,,C,AC,MZN,7.0,7.0
356,2023-01-03,357,,,C,ACJL,MZN,1000.0,1000.0
357,2023-01-03,358,,,C,ACKG,MZN,1327.38,1327.38
358,2023-01-03,359,,,C,AC,MZN,451700.0,451700.0
359,2023-01-03,360,,,C,ACJT,MZN,180.41,180.41
360,2023-01-03,361,40975.0,,D,ACMW,MZN,3000.0,3000.0
361,2023-01-03,362,84496.0,,D,ACPS,MZN,1966.6,1966.6
362,2023-01-03,363,89312.0,,D,ACBP,MZN,3750.0,3750.0
363,2023-01-03,364,,113150.0,C,ACFP,MZN,2050.0,2050.0
364,2023-01-03,365,,,C,ACKP,MZN,5669.41,5669.41
365,2023-01-03,366,,,C,ACJT,MZN,3.52,3.52
366,2023-01-03,367,78847.0,,D,ACPS,MZN,2224.3,2224.3
367,2023-01-03,368,,,C,AC,MZN,7.0,7.0
368,2023-01-03,369,,,C,ACKP,MZN,73.51,73.51
369,2023-01-03,370,89312.0,,D,ACBP,MZN,10000.0,10000.0
370,2023-01-03,371,49013.0,,D,ACPS,MZN,390.0,390.0
371,2023-01-03,372,,,C,ACKG,MZN,331.35,331.35
372,2023-01-03,373,67989.0,,D,ACAW,MZN,1000.0,1000.0
373,2023-01-03,374,,,C,ACB7,MZN,14495.8,14495.8
374,2023-01-03,375,,,C,ACKP,MZN,145.82,145.82
375,2023-01-03,376,5151.0,,D,ACBP,MZN,50.0,50.0
376,2023-01-03,377,74544.0,,D,ACPS,MZN,1130.0,1130.0
377,2023-01-03,378,89312.0,91660.0,D,ACG4,MZN,2870.0,2870.0
378,2023-01-03,379,104166.0,104166.0,D,ACRR,MZN,23479.29,23479.29
379,2023-01-03,380,,,C,ACIV,MZN,20411.87,20411.87
380,2023-01-03,381,49030.0,,D,ACPS,MZN,1020.0,1020.0
381,2023-01-03,382,,,C,AC,MZN,7.0,7.0
382,2023-01-03,383,,,C,ACJT,MZN,11.99,11.99
383,2023-01-03,384,,,C,ACIV,MZN,40000.0,40000.0
384,2023-01-03,385,55155.0,,D,ACSD,MZN,34.12,34.12
385,2023-01-03,386,,,C,AC,MZN,122200.0,122200.0
386,2023-01-03,387,12062.0,,D,ACMW,MZN,5000.0,5000.0
387,2023-01-03,388,39202.0,,D,ACB5,MZN,131863.24,131863.24
388,2023-01-03,389,,,C,ACKG,MZN,331.35,331.35
389,2023-01-03,390,98288.0,,D,ACB2,MZN,140275.0,140275.0
390,2023-01-03,391,116698.0,,D,ACBP,MZN,200.0,200.0
391,2023-01-03,392,26690.0,89312.0,D,ACBD,MZN,3000.0,3000.0
392,2023-01-03,393,,,C,ACJT,MZN,7.33,7.33
393,2023-01-03,394,,,C,ACKU,MZN,0.42,0.42
